Year,Date,Site,Surveyor,Transect,Time,Depth ft,Code,Common Name,Species,Family,Functional Group,Length cm,Number,Phase,a,b,Biomass
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,49,,t,0.0138,3.03,1824.623268
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,27,,t,0.01096,3.01,222.9541108
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,i,0.0138,3.04,519.4395582
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,,i,0.0138,3.04,245.2543464
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,30,,i,0.0138,3.04,426.9015196
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,37,,t,0.0138,3.04,807.6297858
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,25,,t,0.01096,3.01,176.8520019
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,45,,t,0.0138,3.03,1409.655542
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,15,20,,0.01479,2.98,47.28464426
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,15,,i,0.01096,3.01,38.00539441
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,12,,,0.01479,2.98,24.31802425
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivore,18,10,,0.02512,2.96,130.5047293
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,blm,Black Margate,Anisotremus surinamensis,Haemulidae,Carnivore,28,,,0.0166,3.05,430.467218
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,20,2,,0.02089,2.96,148.2474484
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,15,,,0.02089,2.96,63.2657363
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,snp,Sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivore,5,,,0.02239,2.96,2.624250608
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,csg,Caesar Grunt,Haemulon carbonarium,Haemulidae,Carnivore,24,,,0.01738,2.98,225.4650719
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,50,,0.01479,2.98,38.49725115
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,2,,0.02512,3.1,55.65209244
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01479,2.98,0.390651515
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,14,,i,0.01096,3.01,30.87848196
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,16,,,0.01259,2.99,50.15849283
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,,,0.01259,2.99,41.35600648
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,12,,,0.01349,3,23.31072
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,15,,,0.01349,3,45.52875
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,bdb,Banded Butterflyfish,Chaetodan striatus,Chaetodontidae,Carnivore,12,,,0.02239,3.03,41.68437259
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,10,,i,0.01096,3.01,11.2152912
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,12,,i,0.01096,3.01,19.41538938
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,,,0.01,3.13,23.86916904
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,3,150,,0.01479,2.98,0.390651515
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,22,2,,0.00977,3.12,150.748614
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivore,4,,,0.01072,3.12,0.810255445
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,12,50,,0.01479,2.98,24.31802425
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,12,,,0.01778,3.03,33.10174831
2019,3/14/19,Bachelor's Beach,MWW,1,9:55,28,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,8,,j,0.0138,3.04,7.678433845
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,32,,t,0.0138,3.04,519.4395582
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,35,,t,0.0138,3.04,682.0966887
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,28,,,0.01698,2.95,315.5396056
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,40,,t,0.0138,3.03,986.5539963
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,sms,Schoolmaster snapper,Lutjanus apodus,Lutjanidae,Carnivore,35,,,0.01413,2.98,564.2413813
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,10,,,0.01,3.13,13.48962883
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,ygf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivore,21,,,0.00977,3.12,130.3823376
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,dcf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivore,12,,,0.02089,2.96,32.6824743
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,27,,t,0.01096,3.01,222.9541108
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivore,23,,t,0.01096,3.01,137.5977526
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,26,,i,0.0138,3.03,267.4535278
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivore,23,,i,0.0138,3.03,184.4651926
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivore,25,,i,0.0138,3.04,245.2543464
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,2,,0.02512,3.1,55.65209244
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,osf,Orangespotted Filefish,Cantherhines pullus,Monacanthidae,Omnivore,10,,,0.02291,2.87,16.98341763
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,14,,,0.01349,3,37.01656
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,12,,,0.01259,2.99,21.2215771
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,baj,Bar Jack,Caranx ruber,Carangidae,Carnivore,15,,,0.01698,2.95,50.0503248
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,ham,Hamlet spp.,Hypoplectrus puella,Serranidae,Carnivore,10,,,0.01778,3.03,19.05161325
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,grb,Graysby,Cephalopholis cruentata,Serranidae,Carnivore,16,,,0.01122,3.07,55.80090001
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,10,50,,0.01479,2.98,14.12434035
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,15,20,,0.01479,2.98,47.28464426
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,scf,Scrawled Filefish,Aluterus scriptus,Monacanthidae,Omnivore,30,,,0.823,1.8136,392.9225399
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivore,12,2,,0.02512,3.1,55.65209244
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivore,12,3,,0.01,3.13,23.86916904
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivore,15,2,,0.01259,2.99,41.35600648
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivore,16,,,0.01349,3,55.25504
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,wsf,Whitespotted Filefish,Cantherhines macrocerus,Monacanthidae,Carnivore,16,,,0.02291,2.89,69.17223991
2019,3/14/19,Bachelor's Beach,MWW,2,10:11,30,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,14,10,,0.01479,2.98,38.49725115
