"","year","site","family","n","bm_s","bm_se","den_s","den_se","l_n","l_s","l_se"
"1","2019","Bachelor's Beach","Aulostomidae",6,1.93137740833333,1.93137740833333,0.138888888888889,0.138888888888889,1,28,NA
"2","2019","Bachelor's Beach","Balistidae",6,0,0,0,0,NA,NA,NA
"3","2019","Bachelor's Beach","Bothidae",6,0,0,0,0,NA,NA,NA
"4","2019","Bachelor's Beach","Carangidae",6,92.7264824722222,53.8713639578686,0.694444444444444,0.334488738299786,3,19,2.02072594216369
"5","2019","Bachelor's Beach","Chaetodontidae",6,81.8631145875,35.7843509220769,1.94444444444444,0.702728368926307,5,10.6666666666667,0.760116950066092
"6","2019","Bachelor's Beach","Diodontidae",6,0,0,0,0,NA,NA,NA
"7","2019","Bachelor's Beach","Gerreidae",6,0,0,0,0,NA,NA,NA
"8","2019","Bachelor's Beach","Haemulidae",6,744.852521508333,253.700734349052,9.58333333333333,3.24714974731402,6,16.1525641025641,0.804402130553936
"9","2019","Bachelor's Beach","Holocentridae",6,26.5137535611111,16.7687701147023,0.555555555555556,0.351364184463153,2,15,0
"10","2019","Bachelor's Beach","Labridae",6,170.628599250139,79.3276525770166,15.4166666666667,5.6713624334768,6,6.82285850642267,0.816418964745205
"11","2019","Bachelor's Beach","Lutjanidae",6,406.950697968056,201.829206417253,1.94444444444444,0.929622251704529,4,22.5803571428571,1.97542162682843
"12","2019","Bachelor's Beach","Megalopidae",6,0,0,0,0,NA,NA,NA
"13","2019","Bachelor's Beach","Monacanthidae",6,66.5386385333333,66.5386385333333,0.416666666666667,0.416666666666667,1,18.6666666666667,NA
"14","2019","Bachelor's Beach","Mullidae",6,193.018492805556,91.3140417185658,2.36111111111111,1.14699015678125,4,18.0138888888889,0.673718490868606
"15","2019","Bachelor's Beach","Muraenidae",6,0,0,0,0,NA,NA,NA
"16","2019","Bachelor's Beach","Ophichthidae",6,0,0,0,0,NA,NA,NA
"17","2019","Bachelor's Beach","Ostraciidae",6,145.339980466667,62.009216845756,0.694444444444444,0.138888888888889,5,20.2,3.7868192457523
"18","2019","Bachelor's Beach","Pomacanthidae",6,433.735066513889,209.208976582398,0.833333333333333,0.430331482911935,3,27.6666666666667,2.72845092395748
"19","2019","Bachelor's Beach","Priacanthidae",6,0,0,0,0,NA,NA,NA
"20","2019","Bachelor's Beach","Sciaenidae",6,0,0,0,0,NA,NA,NA
"21","2019","Bachelor's Beach","Scorpaenidae",6,0,0,0,0,NA,NA,NA
"22","2019","Bachelor's Beach","Serranidae",6,116.582497506944,52.2953528473354,2.36111111111111,0.727014018239022,6,13.5444444444444,0.893667709671018
"23","2019","Bachelor's Beach","Sphyraenidae",6,0,0,0,0,NA,NA,NA
"24","2019","Bachelor's Beach","Synodontidae",6,0,0,0,0,NA,NA,NA
"25","2019","Bachelor's Beach","Tetraodontidae",6,6.65398283013889,2.7016719518481,4.02777777777778,1.33362265379531,4,4.16666666666667,0.280541803843391
"26","2019","Windsock","Aulostomidae",5,13.1127680283333,11.0222492057521,0.666666666666667,0.485912657903775,2,28,2
"27","2019","Windsock","Balistidae",5,0,0,0,0,NA,NA,NA
"28","2019","Windsock","Bothidae",5,40.4999896333333,40.4999896333333,0.166666666666667,0.166666666666667,1,27,NA
"29","2019","Windsock","Carangidae",5,431.349423983333,232.185799875468,0.833333333333333,0.372677996249965,3,31.1666666666667,3.58623913189167
"30","2019","Windsock","Chaetodontidae",5,131.91122068,61.6961228952763,2.5,1.08653373420044,4,11.5857142857143,0.530241890635806
"31","2019","Windsock","Diodontidae",5,0,0,0,0,NA,NA,NA
"32","2019","Windsock","Gerreidae",5,0,0,0,0,NA,NA,NA
